company_id,company_name,scanned_url,final_url,http_status,server,x_powered_by,generator_meta,html_bytes,error,wp_probe_tried,wp_probe_confirmed,detected_count,detected_techs,tech__slate,tech__element451,tech__enrollmentrx,tech__targetx,tech__liaison,tech__sf-edu,tech__wordpress,tech__drupal,tech__squarespace,tech__wix,tech__webflow,tech__shopify,tech__ghost,tech__omniupdate,tech__finalsite,tech__cascade,tech__hubspot-cms,tech__nextjs,tech__gatsby,tech__nuxt,tech__react,tech__vue,tech__angular,tech__hubspot,tech__marketo,tech__pardot,tech__mailchimp,tech__mailgun,tech__gtm,tech__ga,tech__meta-pixel,tech__hotjar,tech__segment,tech__intercom,tech__drift,tech__zendesk,tech__tawk,tech__cloudflare,tech__vercel,tech__netlify,tech__cloudfront,tech__akamai,tech__fastly
656,Berry College,https://www.berry.edu/,https://www.berry.edu/,200,Microsoft-IIS/10.0,ASP.NET,,106957,,false,false,1,gtm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,
657,Beulah Heights University,https://www.beulah.edu/,https://beulah.edu/,200,nginx,,All in One SEO Pro (AIOSEO) 4.9.6.1,195342,,false,false,3,ga|gtm|wordpress,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,true,true,,,,,,,,,,,,,
658,Brenau University,https://www.brenau.edu/,https://www.brenau.edu/,200,cloudflare,WP Engine,NitroPack,525920,,false,false,5,cloudflare|gtm|react|slate|wordpress,true,,,,,,true,,,,,,,,,,,,,,true,,,,,,,,true,,,,,,,,,true,,,,,
659,Brewton-Parker College,https://www.bpc.edu/,https://www.bpc.edu/,403,nginx,,,1797,,false,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660,Chamberlain University-Georgia,https://www.chamberlain.edu/,https://www.chamberlain.edu/,200,cloudflare,,Drupal 10 (https://www.drupal.org),453918,,false,false,3,cloudflare|drupal|gtm,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,true,,,,,
661,Clark Atlanta University,https://www.cau.edu/,https://www.cau.edu/,200,nginx,,,64760,,false,false,4,drupal|fastly|ga|gtm,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,true,true,,,,,,,,,,,,,true
662,Clayton  State University,https://www.clayton.edu/,https://www.clayton.edu/,200,director,,,48216,,false,false,4,ga|meta-pixel|omniupdate|slate?,maybe,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,true,true,,,,,,,,,,,,
663,College of Athens,https://collegeofathens.edu/,https://collegeofathens.edu/,200,Apache/2,W3 Total Cache/2.9.2,All in One SEO (AIOSEO) 4.9.5.1,163087,,false,false,3,gtm|react|wordpress,,,,,,,true,,,,,,,,,,,,,,true,,,,,,,,true,,,,,,,,,,,,,,
664,College of Coastal Georgia,https://www.ccga.edu/,https://www.ccga.edu/,200,nginx,,WordPress 6.9.4,145059,,false,false,4,ga|gtm|meta-pixel|wordpress,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,true,true,true,,,,,,,,,,,,
665,Columbia Theological Seminary,https://www.ctsnet.edu/,https://www.ctsnet.edu/,200,cloudflare,WP Engine,Site Kit by Google 1.177.0,118227,,false,false,5,cloudflare|ga|gtm|slate|wordpress,true,,,,,,true,,,,,,,,,,,,,,,,,,,,,,true,true,,,,,,,,true,,,,,
666,Columbus State University,https://www.columbusstate.edu/,https://www.columbusstate.edu/,200,Apache,,,71799,,false,false,1,omniupdate,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667,Covenant College,https://www.covenant.edu/,https://www.covenant.edu/,200,director,,,98592,,false,false,7,ga|gtm|hotjar|meta-pixel|omniupdate|slate|webflow,true,,,,,,,,,,true,,,true,,,,,,,,,,,,,,,true,true,true,true,,,,,,,,,,,
668,Dalton State College,https://www.daltonstate.edu/,https://www.daltonstate.edu/,200,cloudflare,WP Engine,,323821,,false,false,5,cloudflare|gtm|react|slate|wordpress,true,,,,,,true,,,,,,,,,,,,,,true,,,,,,,,true,,,,,,,,,true,,,,,
669,DeVry University-Georgia,https://www.devry.edu/,https://www.devry.edu/,200,cloudflare,,,312807,,false,false,3,cloudflare|ga|gtm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,true,,,,,,,,true,,,,,
670,East Georgia State College,https://www.ega.edu/,https://www.ega.edu/,200,Apache,PHP/8.0.30,,75627,,false,false,4,ga|gtm|omniupdate|slate,true,,,,,,,,,,,,,true,,,,,,,,,,,,,,,true,true,,,,,,,,,,,,,
671,Emmanuel University,https://www.ec.edu/,,,,,,0,fetch failed,false,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672,Emory University,https://www.emory.edu/,https://www.emory.edu/home/index.html,200,AmazonS3,,,57722,,false,false,4,cloudfront|ga|gtm|hotjar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,true,,true,,,,,,,,,true,,
673,Fort Valley State University,https://www.fvsu.edu/,https://www.fvsu.edu/,200,Microsoft-IIS/10.0,ASP.NET,Third Wave Digital CMS v7.0.1713,119373,,false,false,1,ga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,
674,Georgia College & State University,https://www.gcsu.edu/,https://www.gcsu.edu/,200,nginx,,Drupal 10 (https://www.drupal.org),125112,,false,false,4,drupal|fastly|ga|gtm,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,true,true,,,,,,,,,,,,,true
675,Georgia Gwinnett College,https://www.ggc.edu/,https://www.ggc.edu/,200,nginx,,Drupal 11 (https://www.drupal.org),153847,,false,false,3,drupal|element451|gtm,,true,,,,,,true,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,
676,Georgia Highlands College,https://www.highlands.edu/,https://www.highlands.edu/,200,Apache/2.4.66 (Amazon Linux) OpenSSL/3.2.2,,,210563,,false,false,4,element451|gtm|slate?|wordpress,maybe,true,,,,,true,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,
677,Georgia Institute of Technology-Main Campus,https://www.gatech.edu/,https://www.gatech.edu/,200,Apache/2.4.62 (Amazon Linux) mod_fcgid/2.3.9,PHP/8.3.10,Drupal 10 (https://www.drupal.org),108411,,false,false,4,cloudfront|drupal|ga|gtm,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,true,true,,,,,,,,,,,true,,
678,Georgia Military College,https://www.gmc.edu/,https://www.gmc.edu/,200,cloudflare,WP Engine,,212501,,false,false,4,cloudflare|gtm|hubspot|wordpress,,,,,,,true,,,,,,,,,,,,,,,,,true,,,,,true,,,,,,,,,true,,,,,
679,Georgia Southern University,https://www.georgiasouthern.edu/,https://www.georgiasouthern.edu/,200,nginx,,All in One SEO Pro (AIOSEO) 4.9.5.2,289812,,false,false,3,fastly|gtm|wordpress,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,true
680,Georgia Southwestern State University,https://gsw.edu/,https://www.gsw.edu/,200,Apache/2.4.66 (Debian),,,333221,,false,false,4,ga|gtm|meta-pixel|wordpress,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,true,true,true,,,,,,,,,,,,
681,Georgia State University,https://www.gsu.edu/,https://www.gsu.edu/,200,cloudflare,,WordPress 4.9.8,389126,,false,false,5,cloudflare|ga|gtm|slate|wordpress,true,,,,,,true,,,,,,,,,,,,,,,,,,,,,,true,true,,,,,,,,true,,,,,
682,Gordon State College,https://www.gordonstate.edu/,https://www.gordonstate.edu/,200,Microsoft-IIS/8.5,,,34772,,false,false,3,ga|gtm|meta-pixel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,true,true,,,,,,,,,,,,
683,Herzing University-Atlanta,https://www.herzing.edu/,https://www.herzing.edu/,200,nginx,,Drupal 10 (https://www.drupal.org),154765,,false,false,4,drupal|fastly|gtm|sf-edu,,,,,,true,,true,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,true
684,Interdenominational Theological Center,https://www.itc.edu/,https://www.itc.edu/,403,cloudflare,,,4689,,false,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
685,Kennesaw State University,https://www.kennesaw.edu/,https://www.kennesaw.edu/,200,Apache,PHP/7.4.33,,70258,,false,false,2,gtm|omniupdate,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,
686,LaGrange College,https://www.lagrange.edu/,https://www.lagrange.edu/,200,Apache/2.4.43 (Amazon) OpenSSL/1.0.2k-fips PHP/7.0.33,,,66691,,false,false,2,ga|gtm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,true,,,,,,,,,,,,,
687,Life University,https://www.life.edu/,https://www.life.edu/,200,Flywheel/5.1.0,,WordPress 6.9.4,321084,,false,false,4,fastly|gtm|slate?|wordpress,maybe,,,,,,true,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,true
688,Luther Rice College & Seminary,https://www.lutherrice.edu/,https://www.lutherrice.edu/,200,Microsoft-IIS/10.0,ASP.NET,Third Wave Digital CMS v7.0.1713,47988,,false,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
689,Mercer University,https://www.mercer.edu/,https://www.mercer.edu/,200,nginx,,,238190,,false,false,3,fastly|gtm|wordpress,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,true
690,Middle Georgia State University,https://www.mga.edu/,https://www.mga.edu/,200,Microsoft-IIS/10.0,"PHP/8.3.21, ASP.NET",,52120,,false,false,2,ga|gtm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,true,,,,,,,,,,,,,
691,Morehouse College,https://www.morehouse.edu/,https://morehouse.edu/,200,cloudflare,,HubSpot,183494,,false,false,5,cloudflare|gtm|hubspot|hubspot-cms|slate,true,,,,,,,,,,,,,,,,true,,,,,,,true,,,,,true,,,,,,,,,true,,,,,
692,Morehouse School of Medicine,https://www.msm.edu/,https://www.msm.edu/,200,Apache/2.4.37 (AlmaLinux) OpenSSL/1.1.1k,PHP/7.2.24,,53593,,false,false,2,ga|omniupdate,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,
693,Morris Brown College,https://www.morrisbrown.edu/,https://morrisbrown.edu/,200,Flywheel/5.1.0,,WordPress 6.9.4,247550,,false,false,3,fastly|gtm|wordpress,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,true
694,Oglethorpe University,https://oglethorpe.edu/,https://oglethorpe.edu/,200,cloudflare,WP Engine,"WPML ver:4.9.2 stt:1,2;",535257,,false,false,6,cloudflare|ga|gtm|meta-pixel|slate|wordpress,true,,,,,,true,,,,,,,,,,,,,,,,,,,,,,true,true,true,,,,,,,true,,,,,
695,Paine College,https://www.paine.edu/,https://paine.edu/,200,nginx,,WordPress 6.9.4,100035,,false,false,3,ga|wix|wordpress,,,,,,,true,,,true,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,
696,Piedmont University,https://www.piedmont.edu/,https://www.piedmont.edu/,200,cloudflare,WP Engine,,106115,,false,false,3,cloudflare|gtm|wordpress,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,true,,,,,
697,Point University,https://point.edu/,https://point.edu/,200,nginx,,"Elementor 3.35.8; settings: css_print_method-external, google_font-disabled, font_display-auto",299557,,false,false,3,ga|gtm|wordpress,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,true,true,,,,,,,,,,,,,
698,Pontifex University,https://www.pontifex.university/,https://www.pontifex.university/,200,Apache,,,59482,,false,false,1,cloudfront,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
699,Reformed University,https://runiv.edu/,https://www.runiv.edu/,200,Framer/1151824,,Framer 1067533,230950,,false,false,1,wordpress,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700,Reinhardt University,https://www.reinhardt.edu/,https://www.reinhardt.edu/,200,cloudflare,,,91812,,false,false,3,cloudflare|gtm|wordpress,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,true,,,,,
701,Savannah College of Art and Design,https://www.scad.edu/,https://www.scad.edu/,200,cloudflare,,Drupal 7 (http://drupal.org),66372,,false,false,4,cloudflare|drupal|gtm|pardot,,,,,,,,true,,,,,,,,,,,,,,,,,,true,,,true,,,,,,,,,true,,,,,
702,Savannah State University,https://www.savannahstate.edu/,https://savannahstate.edu/,200,cloudflare,WP Engine,,79356,,false,false,4,cloudflare|ga|gtm|wordpress,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,true,true,,,,,,,,true,,,,,
703,Shorter University,https://www.shorter.edu/,https://www.shorter.edu/,200,WPX CLOUD/NY03,PHP/7.4.33,WordPress 6.4.4,158472,,false,false,4,ga|gtm|slate?|wordpress,maybe,,,,,,true,,,,,,,,,,,,,,,,,,,,,,true,true,,,,,,,,,,,,,
704,South Georgia State College,https://www.sgsc.edu/,https://www.sgsc.edu/,200,Microsoft-IIS/10.0,,Third Wave Digital CMS v7.0.1713,74966,,false,false,2,ga|gtm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,true,,,,,,,,,,,,,
705,South University-Savannah,"https://www.southuniversity.edu/savannah#location=Savannah,%20GA",https://www.southuniversity.edu/savannah,200,,,,161495,,false,false,2,ga|gtm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,true,,,,,,,,,,,,,
706,South University-Savannah Online,https://www.southuniversity.edu/online#location=Online%20Programs,https://www.southuniversity.edu/online,200,,,,142011,,false,false,2,ga|gtm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,true,,,,,,,,,,,,,
707,Spelman College,https://www.spelman.edu/,https://www.spelman.edu/,200,Microsoft-IIS/10.0,,,164151,,false,false,3,gtm|slate|wordpress,true,,,,,,true,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,
708,Strayer University-Georgia,https://www.strayer.edu/campus-locations/georgia/chamblee,https://www.strayer.edu/campus-locations/georgia/chamblee/,200,cloudflare,,AEM,180296,,false,false,4,cloudflare|fastly|gtm|slate?,maybe,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,true,,,,,true
709,Thomas University,https://www.thomasu.edu/,https://www.thomasu.edu/,200,nginx,"PHP/8.4.20, PleskLin",,108859,,false,false,2,ga|wordpress,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,
710,Toccoa Falls College,https://tfc.edu/,https://tfc.edu/,200,nginx,,,274071,,false,false,4,ga|gtm|hubspot|wordpress,,,,,,,true,,,,,,,,,,,,,,,,,true,,,,,true,true,,,,,,,,,,,,,
711,Truett McConnell University,https://truett.edu/,https://truett.edu/,200,nginx,WP Engine,Site Kit by Google 1.136.0,216926,,false,false,4,ga|gtm|meta-pixel|wordpress,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,true,true,true,,,,,,,,,,,,
712,University of Georgia,https://www.uga.edu/,https://www.uga.edu/,200,AmazonS3,,,3311,,false,false,3,cloudfront|gtm|omniupdate,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,true,,,,,,,,,,,,true,,
713,University of North Georgia,https://www.ung.edu/,https://ung.edu/,200,Microsoft-IIS/10.0,ASP.NET,,82075,,false,false,2,gtm|slate,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,
714,University of West Georgia,https://www.westga.edu/,https://www.westga.edu/,200,Apache,PHP/8.2.30,,40062,,false,false,3,ga|gtm|omniupdate,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,true,true,,,,,,,,,,,,,
715,Valdosta State University,https://www.valdosta.edu/,https://www.valdosta.edu/,200,Apache/2.4.37 (Red Hat Enterprise Linux),PHP/7.2.24,,91587,,false,false,3,ga|gtm|slate,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,true,,,,,,,,,,,,,
716,Wesleyan College,https://www.wesleyancollege.edu/,https://www.wesleyancollege.edu/,200,Apache/2.4.61 (Amazon) OpenSSL/1.0.2k-fips mod_jk/1.2.42,,CommonSpot Build 10.9.1.576,73877,,false,false,2,ga|gtm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,true,,,,,,,,,,,,,
717,Young Harris College,https://www.yhc.edu/,https://www.yhc.edu/,200,cloudflare,WP Engine,"Elementor 3.35.7; features: e_font_icon_svg, additional_custom_breakpoints; settings: css_print_method-external, google_font-enabled, font_display-swap",160604,,false,false,3,cloudflare|gtm|wordpress,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,true,,,,,
718,Guam Community College,https://www.guamcc.edu/,https://www.guamcc.edu/,200,RP2D,,Drupal 10 (https://www.drupal.org),172786,,false,false,2,drupal|ga,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,
719,Pacific Islands University,https://www.piu.edu/,https://www.piu.edu/,200,cloudflare,,WordPress 6.9.4,96909,,false,false,2,cloudflare|wordpress,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,
720,University of Guam,https://www.uog.edu/,https://www.uog.edu/,200,Apache,,,231604,,false,false,6,drupal|ga|hotjar|hubspot|omniupdate|zendesk,,,,,,,,true,,,,,,true,,,,,,,,,,true,,,,,,true,,true,,,,true,,,,,,,
721,Brigham Young University-Hawaii,https://www.byuh.edu/,https://www.byuh.edu/,200,istio-envoy,Brightspot,,173864,,false,false,2,cloudfront|slate?,maybe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
722,Chaminade University of Honolulu,https://www.chaminade.edu/,https://chaminade.edu/,200,cloudflare,,,185382,,false,false,5,cloudflare|gtm|meta-pixel|slate|wordpress,true,,,,,,true,,,,,,,,,,,,,,,,,,,,,,true,,true,,,,,,,true,,,,,
723,Hawaii Pacific University,https://www.hpu.edu/,https://www.hpu.edu/,200,Apache/2.4.66 (cPanel) OpenSSL/1.1.1w mod_bwlimited/1.4 mod_fcgid/2.3.9,,,65261,,false,false,3,ga|gtm|meta-pixel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,true,true,,,,,,,,,,,,
724,Institute of Clinical Acupuncture & Oriental Medicine,https://www.orientalmedicine.edu/,https://www.orientalmedicine.edu/,200,Apache,,,14835,,false,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725,Pacific Rim Christian University,https://www.pacrim.edu/#home,https://www.pacrim.edu/,200,Squarespace,,,512561,,false,false,3,ga|gtm|squarespace,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,true,true,,,,,,,,,,,,,
726,University of Hawaii Maui College,https://maui.hawaii.edu/,https://maui.hawaii.edu/,200,Apache/2.4.62 (Red Hat Enterprise Linux),,WP Rocket 3.18.3,398033,,false,false,3,ga|meta-pixel|wordpress,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,true,true,,,,,,,,,,,,
727,University of Hawaii System Office,https://www.hawaii.edu/,https://www.hawaii.edu/,200,Apache/2.4.62 (Red Hat Enterprise Linux),,,106413,,false,false,1,ga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,
728,University of Hawaii at Hilo,https://hilo.hawaii.edu/,https://hilo.hawaii.edu/,200,Apache/2.4.58 (Ubuntu),,,90209,,false,false,1,gtm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,
729,University of Hawaii at Manoa,https://manoa.hawaii.edu/,https://manoa.hawaii.edu/,200,Apache/2.4.62 (Red Hat Enterprise Linux),,All in One SEO (AIOSEO) 4.9.5.1,83317,,false,false,3,ga|gtm|wordpress,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,true,true,,,,,,,,,,,,,
730,University of Hawaii-West Oahu,https://westoahu.hawaii.edu/,https://westoahu.hawaii.edu/,200,Microsoft-IIS/10.0,PHP/8.1.33,Total WordPress Theme v5.7.1,252506,,false,false,2,slate?|wordpress,maybe,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
731,University of Phoenix-Hawaii,https://www.phoenix.edu/,https://www.phoenix.edu/,200,Apache,,,454661,,false,false,1,cloudfront,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
732,Allen College,https://www.allencollege.edu/,https://www.allencollege.edu/,200,,,,286838,,false,false,1,gtm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,
733,Briar Cliff University,https://www.briarcliff.edu/,https://www.briarcliff.edu/,200,,,,353409,,false,false,3,element451|gtm|slate?,maybe,true,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,
734,Buena Vista University,https://www.bvu.edu/,https://www.bvu.edu/,200,Apache,,Drupal 10 (https://www.drupal.org),168223,,false,false,3,drupal|gtm|sf-edu,,,,,,true,,true,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,
735,Central College,https://www.central.edu/,https://central.edu/,200,Flywheel/5.1.0,,Site Kit by Google 1.177.0,165280,,false,false,5,fastly|ga|gtm|meta-pixel|wordpress,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,true,true,true,,,,,,,,,,,,true
736,Clarke University,https://www.clarke.edu/,https://www.clarke.edu/,200,nginx,,WordPress 6.9.4,251555,,false,false,4,fastly|gtm|slate|wordpress,true,,,,,,true,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,true
737,Coe College,https://www.coe.edu/,https://www.coe.edu/,200,Apache/2.4.52 (Ubuntu),,Concrete CMS,39501,,false,false,4,ga|gtm|hotjar|slate,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,true,,true,,,,,,,,,,,
738,Cornell College,https://www.cornellcollege.edu/,https://www.cornellcollege.edu/,200,,,,212,,false,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
739,Des Moines University-Osteopathic Medical Center,https://www.dmu.edu/,https://www.dmu.edu/,200,cloudflare,,Site Kit by Google 1.173.0,973346,,false,false,4,cloudflare|ga|gtm|wordpress,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,true,true,,,,,,,,true,,,,,
740,Divine Word College,https://www.dwci.edu/,https://www.dwci.edu/,200,Apache,,concrete5,26309,,false,false,1,ga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,
741,Dordt University,https://www.dordt.edu/,https://www.dordt.edu/,200,Apache/2.4.66 (Debian),,,173633,,false,false,3,cloudfront|gtm|slate,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,true,,
742,Drake University,https://www.drake.edu/,https://www.drake.edu/,200,nginx/1.14.2,,,74301,,false,false,4,ga|gtm|slate|wordpress,true,,,,,,true,,,,,,,,,,,,,,,,,,,,,,true,true,,,,,,,,,,,,,
743,Emmaus Bible College,https://www.emmaus.edu/,https://www.emmaus.edu/,200,,,Drupal 10 (https://www.drupal.org),117174,,false,false,2,drupal|gtm,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,
744,Faith Baptist Bible College and Theological Seminary,https://faith.edu/,https://faith.edu/,200,LiteSpeed,PHP/8.2.30,WordPress 6.7.2,312514,,false,false,3,ga|gtm|wordpress,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,true,true,,,,,,,,,,,,,
745,Graceland University-Lamoni,https://www.graceland.edu/,https://www.graceland.edu/,200,cloudflare,WP Engine,,308075,,false,false,5,cloudflare|ga|gtm|slate|wordpress,true,,,,,,true,,,,,,,,,,,,,,,,,,,,,,true,true,,,,,,,,true,,,,,
746,Grand View University,https://www.grandview.edu/,https://www.grandview.edu/,200,,,,286982,,false,false,2,gtm|slate,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,
747,Grinnell College,https://www.grinnell.edu/,https://www.grinnell.edu/,200,nginx,,Drupal 10 (https://www.drupal.org),57711,,false,false,2,drupal|gtm,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,
748,Iowa State University,https://www.iastate.edu/,https://www.iastate.edu/,200,Apache/2.4.58 (Ubuntu),,Drupal 10 (https://www.drupal.org),60201,,false,false,3,drupal|ga|gtm,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,true,true,,,,,,,,,,,,,
749,Loras College,https://www.loras.edu/,https://loras.edu/,200,Apache/2.4.52 (Ubuntu),,,286253,,false,false,3,ga|gtm|wordpress,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,true,true,,,,,,,,,,,,,
750,Luther College,https://www.luther.edu/,https://www.luther.edu/,200,nginx,,WordPress 6.9.4,125426,,false,false,3,fastly|gtm|wordpress,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,true
751,Maharishi International University,https://www.miu.edu/,https://www.miu.edu/,200,Apache,,All in One SEO Pro (AIOSEO) 4.9.6.2,154576,,false,false,4,ga|gtm|slate|wordpress,true,,,,,,true,,,,,,,,,,,,,,,,,,,,,,true,true,,,,,,,,,,,,,
752,Mercy College of Health Sciences,https://www.mchs.edu/,https://www.mchs.edu/,200,nginx,"PHP/8.2.30, PleskLin",WordPress 6.9.4,126415,,false,false,3,gtm|slate|wordpress,true,,,,,,true,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,
753,Morningside University,https://www.morningside.edu/,https://www.morningside.edu/,200,nginx,,,259516,,false,false,3,fastly|gtm|wordpress,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,true
754,Mount Mercy University,https://www.mtmercy.edu/,https://www.mtmercy.edu/,200,Microsoft-IIS/10.0,"PHP/8.3.17, ASP.NET",,97895,,false,false,5,ga|gtm|hotjar|meta-pixel|slate,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,true,true,true,,,,,,,,,,,
755,Northwestern College,https://www.nwciowa.edu/,https://www.nwciowa.edu/,200,cloudflare,,,67587,,false,false,2,cloudflare|gtm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,true,,,,,
756,Orion Technical College,https://orion.edu/,https://orion.edu/,200,nginx,,,160453,,false,false,2,ga|wordpress,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,
757,Palmer College of Chiropractic,https://www.palmer.edu/,https://www.palmer.edu/,200,nginx,,,522103,,false,false,3,fastly|gtm|wordpress,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,true
758,Saint Ambrose University,https://www.sau.edu/,https://sau.edu/,200,Apache,,,99529,,false,false,2,gtm|slate,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,
759,Simpson College,https://simpson.edu/,https://simpson.edu/,200,nginx,,"Elementor 3.35.9; features: e_font_icon_svg, additional_custom_breakpoints; settings: css_print_method-external, google_font-enabled, font_display-swap",140614,,false,false,4,fastly|ga|gtm|wordpress,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,true,true,,,,,,,,,,,,,true
760,St Luke's College,https://www.stlukescollege.edu/,https://www.stlukescollege.edu/,200,,,,240794,,false,false,1,gtm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,
761,University of Dubuque,https://www.dbq.edu/,https://www.dbq.edu/,200,Microsoft-IIS/10.0,ASP.NET,,44243,,false,false,1,gtm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,
